"","POSTE","DATE","RR","DRR","TM","FXY","DXY","UM"
"1513",75114001,20120221,0,0,4.4,2.3,210,62
"1514",75114001,20120222,0.3,100,4.8,3.7,210,61
"1515",75114001,20120223,0.4,152,9.8,3.2,240,85
"1516",75114001,20120224,0,0,11,3.5,310,82
"1517",75114001,20120225,0,104,9.7,5,350,85
"1518",75114001,20120226,0,0,8.3,4.9,340,67
"1519",75114001,20120227,0,0,8.2,4.1,230,69
"1520",75114001,20120228,0,0,10.4,2.5,280,71
"1521",75114001,20120229,0,0,10.7,3.7,30,75
"1522",75114001,20120301,0,0,9.8,3.5,20,86
"1523",75114001,20120302,0,0,10.1,3.1,170,80
"1524",75114001,20120303,0.2,100,8.6,3.9,220,82
"1525",75114001,20120304,3.5,210,8.5,8.5,310,77
"1526",75114001,20120305,0.7,541,6.2,8.7,310,62
"1527",75114001,20120306,0.9,289,5.4,6.1,290,77
"1528",75114001,20120307,4.7,280,4.8,5.9,210,81
"1529",75114001,20120308,0,0,7.1,4.9,360,59
"1530",75114001,20120309,0,0,9,3.7,320,59
"1531",75114001,20120310,0,0,10.9,4.7,340,71
"1532",75114001,20120311,0,0,10.5,4.7,30,76
"1533",75114001,20120312,0,0,12.1,4.8,10,69
"1534",75114001,20120313,0,0,10.6,4.7,50,76
"1535",75114001,20120314,0,0,10.1,3.2,20,67
"1536",75114001,20120315,0,0,13.7,3.7,120,59
"1537",75114001,20120316,0,0,15.7,5.2,330,57
"1538",75114001,20120317,1.1,172,10.6,5,230,77
"1539",75114001,20120318,0.9,149,8.7,5.3,370,75
"1540",75114001,20120319,0,0,8.3,5.6,10,64
"1541",75114001,20120320,0,0,9,3.6,30,53
"1542",75114001,20120321,0,0,12.5,6.3,60,47
"1543",75114001,20120322,0,0,15,3.7,70,45
"1544",75114001,20120323,0,0,15.4,3.8,10,44
"1545",75114001,20120324,0,0,15.9,4.7,40,49
"1546",75114001,20120325,0,0,15.9,5.7,20,54
"1547",75114001,20120326,0,0,16,5.9,60,40
"1548",75114001,20120327,0,0,15.5,5.9,40,41
"1549",75114001,20120328,0,0,15.8,5.7,20,50
"1550",75114001,20120329,0,0,15,6.6,20,49
"1551",75114001,20120330,0,0,13.4,4.7,320,57
"1552",75114001,20120331,0,0,9.3,7,370,71
"1553",75114001,20120401,0,0,8.2,5.8,30,48
"1554",75114001,20120402,0,0,11.2,3.9,50,44
"1555",75114001,20120403,0,20,12.2,5.1,300,50
"1556",75114001,20120404,0.1,80,10.4,3.3,210,61
"1557",75114001,20120405,0,0,8.7,6.5,20,74
"1558",75114001,20120406,0,0,9.5,5.5,10,59
"1559",75114001,20120407,0,7,8.7,7,10,54
"1560",75114001,20120408,0,29,7.6,5.2,20,57
"1561",75114001,20120409,3.6,543,10.8,6.7,250,76
"1562",75114001,20120410,4.7,445,9.4,6.6,210,76
"1563",75114001,20120411,1,84,8.7,6.1,240,73
"1564",75114001,20120412,0,26,9.4,7.1,340,66
"1565",75114001,20120413,0,25,10.5,5,220,60
"1566",75114001,20120414,0,24,10.4,7.2,360,60
"1567",75114001,20120415,0,0,7.6,9.6,350,61
"1568",75114001,20120416,0,0,7.4,7.3,10,51
"1569",75114001,20120417,6.5,381,6.1,7.7,220,73
"1570",75114001,20120418,8.1,285,7.7,8.7,200,80
"1571",75114001,20120419,0.3,32,9.3,6.6,270,70
"1572",75114001,20120420,3.1,139,9.9,7.7,270,69
"1573",75114001,20120421,0.6,30,9.2,6.5,280,68
"1574",75114001,20120422,2,95,8.9,8.1,230,69
"1575",75114001,20120423,12,575,7.9,8.7,170,80
"1576",75114001,20120424,2.6,168,9.3,5.7,290,72
"1577",75114001,20120425,4.3,366,9.9,8.1,170,78
"1578",75114001,20120426,1.8,41,12.5,9.2,200,70
"1579",75114001,20120427,2.1,266,11.9,5.1,190,72
"1580",75114001,20120428,4.9,429,12.6,5.6,20,88
"1581",75114001,20120429,4.9,142,14.3,10.2,190,63
"1582",75114001,20120430,2,123,14.1,6.7,120,70
"1583",75114001,20120501,0,0,14.6,4.4,210,59
"1584",75114001,20120502,3.4,480,12,4.6,350,75
"1585",75114001,20120503,0,0,14,4.8,220,64
"1586",75114001,20120504,2.3,95,14.7,5.9,210,75
"1587",75114001,20120505,23.9,695,12.6,5.5,360,77
"1588",75114001,20120506,0,17,10.9,4.1,10,77
"1589",75114001,20120507,0,0,13.5,4.4,180,66
"1590",75114001,20120508,0.9,145,16.1,5.7,170,69
"1591",75114001,20120509,0.4,12,17.7,5.6,250,73
"1592",75114001,20120510,0,31,22.2,6.6,200,59
"1593",75114001,20120511,2.4,158,16.7,6.4,330,66
"1594",75114001,20120512,0,0,12.9,6.5,30,53
"1595",75114001,20120513,0,0,11.8,5.3,50,50
"1596",75114001,20120514,0,NA,15,NA,NA,45
"1597",75114001,20120515,5.6,167,9.5,8.4,320,67
"1598",75114001,20120516,0,0,10.7,5.3,350,51
"1599",75114001,20120517,0,7,12.9,6.3,120,48
"1600",75114001,20120518,0,3,14.6,7,200,66
"1601",75114001,20120519,4.4,135,15.1,3.5,20,76
"1602",75114001,20120520,3.3,359,16.6,5.9,160,78
"1603",75114001,20120521,19.9,NA,12.8,7.4,320,92
"1604",75114001,20120522,0,0,15.8,7.7,320,76
"1605",75114001,20120523,0,0,18.9,4.7,330,74
"1606",75114001,20120524,0,0,21.6,5,360,69
"1607",75114001,20120525,0,0,23.2,6.4,60,48
"1608",75114001,20120526,0,0,22.1,6.3,80,42
"1609",75114001,20120527,0,0,21.3,4.9,310,56
"1610",75114001,20120528,0,0,19.8,6.1,320,59
"1611",75114001,20120529,0,0,20.7,5.1,10,56
"1612",75114001,20120530,0.7,75,20.3,4.8,260,61
"1613",75114001,20120531,0,0,17.7,5.3,320,67
"1614",75114001,20120601,0,0,18.6,4,320,67
"1615",75114001,20120602,14,255,21.8,4.3,150,60
"1616",75114001,20120603,4.8,108,17.3,6.5,210,77
"1617",75114001,20120604,0,20,13.4,6.3,290,74
"1618",75114001,20120605,1.5,287,14,4,180,67
"1619",75114001,20120606,0.3,21,17.1,7.6,250,69
"1620",75114001,20120607,11,162,17.6,8.1,230,75
"1621",75114001,20120608,3.8,126,16.2,7.3,220,69
"1622",75114001,20120609,0,4,14.8,5.9,240,61
"1623",75114001,20120610,5.5,413,15,5.1,160,76
"1624",75114001,20120611,0,37,16.1,5.5,260,72
"1625",75114001,20120612,4,266,13.7,5.5,320,80
"1626",75114001,20120613,1.4,60,13.5,4.3,330,76
"1627",75114001,20120614,6.2,222,16.8,4.7,120,67
"1628",75114001,20120615,3.6,420,17.2,6.8,200,78
"1629",75114001,20120616,2.8,212,16.5,5.6,210,81
"1630",75114001,20120617,15.8,122,17.9,5.2,250,59
"1631",75114001,20120618,0,0,16,6.5,260,72
"1632",75114001,20120619,3.8,403,17.1,4.4,60,71
"1633",75114001,20120620,1.3,40,19.4,3.8,30,66
"1634",75114001,20120621,9,105,19.1,8.5,250,73
"1635",75114001,20120622,0,0,17.4,7.2,210,60
"1636",75114001,20120623,0,0,17.5,4.8,200,60
"1637",75114001,20120624,7.9,530,14.9,6,210,81
"1638",75114001,20120625,2.4,239,16.7,3.9,250,66
"1639",75114001,20120626,0.3,96,18.7,2.7,140,81
"1640",75114001,20120627,0,0,22.4,4,120,73
"1641",75114001,20120628,0.9,64,25.4,7.2,190,66
"1642",75114001,20120629,0,20,19.7,5.9,220,66
"1643",75114001,20120630,0,0,19.7,6.2,260,63
"1644",75114001,20120701,0,0,17.8,6.3,240,54
"1645",75114001,20120702,0,4,19.8,5.3,240,52
"1646",75114001,20120703,0,0,20.8,4,220,62
"1647",75114001,20120704,0.5,46,22.9,5.4,210,59
"1648",75114001,20120705,4.5,202,19.2,4.9,250,77
"1649",75114001,20120706,10.1,59,17.1,6,200,77
"1650",75114001,20120707,17.1,536,17.4,6.7,190,86
"1651",75114001,20120708,0.1,14,17,6.9,230,80
"1652",75114001,20120709,0,0,19.4,4.8,260,66
"1653",75114001,20120710,0,38,17.8,6.3,250,65
"1654",75114001,20120711,2.1,115,16.3,6.1,250,67
"1655",75114001,20120712,10.7,682,15.6,6.7,260,80
"1656",75114001,20120713,12.8,618,15.2,5.6,250,87
"1657",75114001,20120714,5.6,56,16.4,7.5,240,75
"1658",75114001,20120715,0.4,39,15.8,6,300,64
"1659",75114001,20120716,0,0,17.2,6.9,240,61
"1660",75114001,20120717,0,0,20.8,5.8,240,60
"1661",75114001,20120718,0,7,22.1,7.1,240,57
"1662",75114001,20120719,0,7,18.5,6,250,62
"1663",75114001,20120720,0.4,19,17.4,5.1,310,62
"1664",75114001,20120721,0,0,17.5,6.1,360,59
"1665",75114001,20120722,0,0,19.4,3.9,20,49
"1666",75114001,20120723,0,1,22,4.7,50,44
"1667",75114001,20120724,0,0,23.6,4.3,70,43
"1668",75114001,20120725,0,1,25.9,4.5,40,45
"1669",75114001,20120726,0,1,26.6,4.4,60,44
"1670",75114001,20120727,4.3,336,23.5,4.9,290,66
"1671",75114001,20120728,0,0,20.5,6.4,320,65
"1672",75114001,20120729,1.7,159,16.8,6.4,210,64
"1673",75114001,20120730,0,0,16.3,3.6,200,69
"1674",75114001,20120731,0,0,19.8,4.8,210,56
"1675",75114001,20120801,0,6,23.1,6.1,270,58
"1676",75114001,20120802,0,6,20.7,6,240,60
"1677",75114001,20120803,0,5,19.8,8,220,63
"1678",75114001,20120804,0.6,17,20.7,5,170,58
"1679",75114001,20120805,2.5,215,17.7,4.5,190,78
"1680",75114001,20120806,0,0,18,6.9,250,67
"1681",75114001,20120807,0,0,17.9,3.7,240,58
"1682",75114001,20120808,0,0,20.9,3.8,40,56
"1683",75114001,20120809,0,0,22.1,4.4,360,58
"1684",75114001,20120810,0,0,22,4.4,50,48
"1685",75114001,20120811,0,0,22.3,4,100,48
"1686",75114001,20120812,0,1,21.3,5.3,260,60
"1687",75114001,20120813,0,0,21.4,3.9,220,62
"1688",75114001,20120814,0,38,21.6,4,80,66
"1689",75114001,20120815,0,0,22.7,8.2,240,60
"1690",75114001,20120816,0,0,21.2,4.4,220,53
"1691",75114001,20120817,0,0,25.5,4.5,160,44
"1692",75114001,20120818,0,0,28.9,4.3,140,42
"1693",75114001,20120819,0,6,28.3,4.8,180,50
"1694",75114001,20120820,0,0,24.5,4.7,330,62
"1695",75114001,20120821,0,0,23.9,7.1,320,57
"1696",75114001,20120822,0,0,19.8,5.6,310,58
"1697",75114001,20120823,0,3,20.6,4.6,10,53
"1698",75114001,20120824,0.7,104,19.3,5.2,270,66
"1699",75114001,20120825,0,0,19.3,8,230,63
"1700",75114001,20120826,0,0,19.1,6.7,250,60
"1701",75114001,20120827,0,11,22,5.2,180,44
"1702",75114001,20120828,0,0,21.9,5.4,250,50
"1703",75114001,20120829,0,0,21.4,6.1,220,53
"1704",75114001,20120830,2.3,35,18.1,6.1,310,65
"1705",75114001,20120831,0,0,15.1,6.8,310,56
"1706",75114001,20120901,0,0,16.2,4.9,370,51
"1707",75114001,20120902,0.5,4,17.6,4.5,320,67
"1708",75114001,20120903,0,5,18.3,4.1,30,78
"1709",75114001,20120904,0,NA,20.1,NA,NA,65
"1710",75114001,20120905,0,0,18.9,5.9,20,68
"1711",75114001,20120906,0,0,17,4.5,20,57
"1712",75114001,20120907,0,0,19.3,2.4,30,51
"1713",75114001,20120908,0,0,21.6,3.1,40,42
"1714",75114001,20120909,0,17,22.8,5.1,220,43
"1715",75114001,20120910,1.7,78,21.4,4.3,200,68
"1716",75114001,20120911,11.8,331,16.4,5.2,320,79
"1717",75114001,20120912,7.7,NA,14.5,6.1,270,64
"1718",75114001,20120913,0.2,NA,15.1,6,350,67
"1719",75114001,20120914,0,0,14.6,4.6,250,76
"1720",75114001,20120915,0,0,16.8,2.5,290,66
"1721",75114001,20120916,0,0,17.8,3.7,320,63
"1722",75114001,20120917,0,0,17.2,4.1,350,72
"1723",75114001,20120918,0,0,15.6,6.1,320,66
"1724",75114001,20120919,0,0,13.4,5.1,330,55
"1725",75114001,20120920,0,0,13,3,100,53
"1726",75114001,20120921,4.9,366,12.1,2.8,160,71
"1727",75114001,20120922,0,NA,14.3,3.3,20,65
"1728",75114001,20120923,2.9,166,17.2,6.2,190,71
"1729",75114001,20120924,6.2,295,16.5,9.8,250,77
"1730",75114001,20120925,0,36,14,6.9,210,76
"1731",75114001,20120926,9.6,NA,13.5,6.1,170,81
"1732",75114001,20120927,1.5,122,13.4,6,210,79
"1733",75114001,20120928,0,0,13.2,4.8,200,75
"1734",75114001,20120929,0,0,13.8,4.6,330,68
"1735",75114001,20120930,0,0,11.9,2.2,180,67
"1736",75114001,20121001,0.4,47,13.7,4.5,220,72
"1737",75114001,20121002,0,0,16.1,6.2,250,69
"1738",75114001,20121003,10.7,710,15.1,7.3,220,79
"1739",75114001,20121004,2.9,131,14.3,7.3,220,72
"1740",75114001,20121005,0,0,17.5,7.8,240,77
"1741",75114001,20121006,4.5,660,15.3,5.1,190,86
"1742",75114001,20121007,0.2,NA,13.8,5.1,20,70
"1743",75114001,20121008,5.1,606,13.8,3.8,150,89
"1744",75114001,20121009,8.7,386,14.7,3.8,310,87
"1745",75114001,20121010,1.2,140,13,2.9,80,91
"1746",75114001,20121011,14,240,15.3,4.7,250,92
"1747",75114001,20121012,0.2,57,13.1,7.8,260,70
"1748",75114001,20121013,7.8,279,9.5,5.2,200,88
"1749",75114001,20121014,7.6,484,8.3,5.2,30,90
"1750",75114001,20121015,1.4,186,9.8,5.6,230,72
"1751",75114001,20121016,0.3,79,11.6,5.6,190,78
"1752",75114001,20121017,3.3,286,13.4,5.1,160,83
"1753",75114001,20121018,6.7,NA,16.1,4.7,170,85
"1754",75114001,20121019,2.9,276,16,3.8,160,85
"1755",75114001,20121020,6.1,667,14.4,4,10,92
"1756",75114001,20121021,0,0,17.4,4.1,20,87
"1757",75114001,20121022,0.1,0,18.6,2.4,160,77
"1758",75114001,20121023,0,0,15.6,3.9,80,82
"1759",75114001,20121024,0,0,10.5,4.3,90,83
"1760",75114001,20121025,0,NA,11.7,3.7,150,81
"1761",75114001,20121026,0,NA,9.9,8.9,20,81
"1762",75114001,20121027,0,NA,4.8,9.1,360,70
"1763",75114001,20121028,1.5,240,6.6,4.1,350,69
"1764",75114001,20121029,0,0,8,4.1,210,77
"1765",75114001,20121030,0,NA,9.2,3.9,250,77
"1766",75114001,20121031,1,48,7.3,5.2,170,74
"1767",75114001,20121101,2.2,166,8.9,8.4,250,77
"1768",75114001,20121102,10.4,593,7.3,5.2,210,83
"1769",75114001,20121103,4,131,9.3,6.9,260,80
"1770",75114001,20121104,0.4,83,8.3,6.3,250,81
"1771",75114001,20121105,7.6,428,7.5,5.3,260,85
"1772",75114001,20121106,0,0,7.7,3.7,250,75
"1773",75114001,20121107,0,0,10.1,5.2,240,73
"1774",75114001,20121108,0,0,8.6,3,320,78
"1775",75114001,20121109,1.6,280,6.4,3.7,140,89
"1776",75114001,20121110,2.8,60,10.7,5.8,210,88
"1777",75114001,20121111,0,0,7.4,3.2,220,84
"1778",75114001,20121112,0.5,296,6.1,3.7,200,87
"1779",75114001,20121113,0,0,7.2,3.5,200,90
"1780",75114001,20121114,0,0,4.5,4.5,140,87
"1781",75114001,20121115,0,1,5,2.7,170,82
"1782",75114001,20121116,0,0,4,4.3,140,91
"1783",75114001,20121117,1.8,124,8.6,3.8,150,92
"1784",75114001,20121118,7,417,9.4,5.1,370,90
"1785",75114001,20121119,0,0,10.2,4.2,190,85
"1786",75114001,20121120,0,0,9.4,5.1,150,88
"1787",75114001,20121121,0.6,189,8.3,6.9,260,84
"1788",75114001,20121122,0,0,6.7,5.5,170,91
"1789",75114001,20121123,3,564,8.8,6.6,170,81
"1790",75114001,20121124,0,30,10,9.5,210,81
"1791",75114001,20121125,0.3,29,10.3,9.1,220,73
"1792",75114001,20121126,0,50,9.7,7.7,220,73
"1793",75114001,20121127,0.8,167,7.4,4.7,190,85
"1794",75114001,20121128,1,88,7.4,7.3,350,80
"1795",75114001,20121129,0,46,5.9,6.8,340,77
"1796",75114001,20121130,0,0,3.3,2.9,340,88
"1797",75114001,20121201,1.7,91,3.1,4.5,200,86
"1798",75114001,20121202,1.5,225,3.2,5.5,330,72
"1799",75114001,20121203,6.2,512,6.8,7.3,280,84
"1800",75114001,20121204,1.9,287,5.3,7.4,350,80
"1801",75114001,20121205,2,121,3.4,6.2,330,82
"1802",75114001,20121206,3.4,291,2.4,5.4,190,77
"1803",75114001,20121207,4.1,455,2.9,7.3,330,86
"1804",75114001,20121208,0,76,2.1,5.4,370,78
"1805",75114001,20121209,3.4,201,4.9,7.1,250,82
"1806",75114001,20121210,0,41,5.4,7.4,330,75
"1807",75114001,20121211,0,0,1.9,5.4,20,67
"1808",75114001,20121212,0,0,-1,4.2,120,71
"1809",75114001,20121213,0.1,212,0.9,4.9,150,81
"1810",75114001,20121214,16.2,551,8.6,7.8,200,89
"1811",75114001,20121215,7.5,111,9.1,6.9,230,81
"1812",75114001,20121216,0.8,94,8.6,6,210,81
"1813",75114001,20121217,7.1,208,7.9,7.3,260,81
"1814",75114001,20121218,0.2,92,7.8,5.4,300,78
"1815",75114001,20121219,9.8,915,6.6,4.9,130,79
"1816",75114001,20121220,5.1,459,7.5,5.6,180,91
"1817",75114001,20121221,0.2,53,7.7,3.9,230,84
"1818",75114001,20121222,11,510,9.9,8.2,180,90
"1819",75114001,20121223,0,0,13.5,6.9,210,81
"1820",75114001,20121224,0.9,145,11.1,5.8,200,77
"1821",75114001,20121225,0,28,10.3,9.1,220,75
"1822",75114001,20121226,3.3,238,9.1,8.7,220,77
"1823",75114001,20121227,1,189,9.8,8.9,270,72
"1824",75114001,20121228,0,190,9.4,5,200,87
"1825",75114001,20121229,1.7,95,10.3,7.7,210,75
"1826",75114001,20121230,0,0,8.5,6.9,210,73
"1827",75114001,20121231,8.1,509,9.1,7.5,210,80
"1828",75114001,20130101,2,137,7.7,5.9,190,80
"1829",75114001,20130102,0.9,231,6.4,3.8,220,80
"1830",75114001,20130103,0.2,149,9.8,4.6,310,90
"1831",75114001,20130104,0,122,9.6,3.7,320,84
"1832",75114001,20130105,0,49,9.1,4.5,320,85
"1833",75114001,20130106,0,4,7.8,3.3,340,84
"1834",75114001,20130107,0,0,7.4,3,160,80
"1835",75114001,20130108,0,0,5.1,3.4,200,87
"1836",75114001,20130109,1.6,474,4.5,3.4,190,88
"1837",75114001,20130110,1.8,454,7.6,4.6,360,89
"1838",75114001,20130111,0.6,153,5.4,6.4,340,78
"1839",75114001,20130112,0.8,245,4.4,4.1,160,85
"1840",75114001,20130113,0.6,237,3.2,5.9,350,85
"1841",75114001,20130114,4.4,486,-0.4,5.6,360,73
"1842",75114001,20130115,2.3,460,1.9,8.7,340,81
"1843",75114001,20130116,0,0,-0.9,5.2,20,68
"1844",75114001,20130117,0,0,-2.3,3.9,40,72
"1845",75114001,20130118,3.3,526,-2.7,5.4,130,79
"1846",75114001,20130119,1.7,528,-0.7,6.6,40,84
"1847",75114001,20130120,3,611,-1.7,5.9,360,86
"1848",75114001,20130121,2.6,710,0.8,4.5,120,89
"1849",75114001,20130122,0.3,319,1.5,4.3,110,89
"1850",75114001,20130123,0,0,3.6,3.3,200,87
"1851",75114001,20130124,0,1,0.5,4.8,370,83
"1852",75114001,20130125,0,0,-2.3,6,150,80
"1853",75114001,20130126,0,19,0.8,4.5,160,84
"1854",75114001,20130127,4.5,303,6.2,8.9,200,80
"1855",75114001,20130128,1.2,222,7.4,6.9,190,75
"1856",75114001,20130129,4.2,719,11,8,220,87
"1857",75114001,20130130,3.3,385,11.7,7.7,200,78
"1858",75114001,20130131,4.7,256,8.1,7.1,220,81
"1859",75114001,20130201,2.9,352,8.1,8.4,310,86
"1860",75114001,20130202,1.1,114,4.6,9.2,360,77
"1861",75114001,20130203,1.7,290,3.9,5.2,220,75
"1862",75114001,20130204,0.1,126,9.4,6.5,290,78
"1863",75114001,20130205,5.8,283,5.2,8.5,260,75
"1864",75114001,20130206,1,321,4.9,9.4,330,74
"1865",75114001,20130207,0.3,65,4.1,7.1,320,71
"1866",75114001,20130208,4.5,381,3.5,6.3,340,76
"1867",75114001,20130209,0.5,132,1.4,3.2,30,80
"1868",75114001,20130210,8,724,1.1,7.6,140,86
"1869",75114001,20130211,0.8,176,6,4.6,340,79
"1870",75114001,20130212,0.1,70,2.5,4.9,370,78
"1871",75114001,20130213,0.7,72,0.4,5.2,150,63
"1872",75114001,20130214,3.5,322,2.4,6.1,170,86
"1873",75114001,20130215,0,0,6.8,4,310,75
"1874",75114001,20130216,0,0,5.8,3.6,80,72
"1875",75114001,20130217,0,0,3.2,4.6,70,80
"1876",75114001,20130218,0,0,3.3,4,70,72
"1877",75114001,20130219,0,0,4.6,3.9,30,67
"1878",75114001,20130220,0,0,4.3,5.7,60,65
"1879",75114001,20130221,0,0,0.3,7.4,60,56
"1880",75114001,20130222,0,53,-0.7,7.1,30,60
"1881",75114001,20130223,0,314,-2,7.1,20,66
"1882",75114001,20130224,0.3,1256,0.2,7.3,360,79
"1883",75114001,20130225,4.4,952,1,6,10,86
"1884",75114001,20130226,1.5,247,2.5,6.1,20,78
"1885",75114001,20130227,0,33,3.2,5.5,10,86
"1886",75114001,20130228,0,23,2,4,30,79
"1887",75114001,20130301,0,0,3.2,6.8,50,75
"1888",75114001,20130302,0,0,2.5,4.9,40,68
"1889",75114001,20130303,0,0,4.2,4.9,40,66
"1890",75114001,20130304,0,0,7.3,4.6,150,66
"1891",75114001,20130305,0,7,11.1,5.4,170,53
"1892",75114001,20130306,0.3,216,12.4,3.1,150,60
"1893",75114001,20130307,1.2,374,11.4,3.8,210,82
"1894",75114001,20130308,4.6,273,10.7,6.2,270,86
"1895",75114001,20130309,0,0,11.6,3.6,280,71
"1896",75114001,20130310,2.4,354,6.6,5.5,10,81
"1897",75114001,20130311,10.2,868,1.7,7,40,89
"1898",75114001,20130312,6.4,1033,-1.6,7.1,20,86
"1899",75114001,20130313,0,0,-0.4,6.8,20,68
"1900",75114001,20130314,0,15,1.9,7.5,370,68
"1901",75114001,20130315,0,0,3.5,6.2,200,62
"1902",75114001,20130316,2.8,220,5.3,7.4,200,64
"1903",75114001,20130317,2.6,106,6,7.7,170,80
"1904",75114001,20130318,2.2,151,4.5,6.6,180,81
"1905",75114001,20130319,3.5,287,5.9,5.9,220,79
"1906",75114001,20130320,0,16,6.8,5.8,330,76
"1907",75114001,20130321,0.3,136,6.7,4.3,90,74
"1908",75114001,20130322,0,1,9.8,5.8,90,59
"1909",75114001,20130323,0,104,9.1,4.1,70,65
"1910",75114001,20130324,0,0,5.3,5.6,50,74
"1911",75114001,20130325,0,0,5.5,5.9,10,50
"1912",75114001,20130326,0,0,4.2,4.6,80,52
"1913",75114001,20130327,0,0,3.8,4.4,50,51
"1914",75114001,20130328,0,7,4.2,5.4,360,57
"1915",75114001,20130329,0,0,3.4,5.6,50,55
"1916",75114001,20130330,0,0,3.2,6.5,20,56
"1917",75114001,20130331,0,0,3.2,5.5,50,61
"1918",75114001,20130401,0,0,5,6.2,70,50
"1919",75114001,20130402,0,NA,5.5,6.5,10,44
"1920",75114001,20130403,1.1,NA,5.6,4.7,10,51
"1921",75114001,20130404,1,NA,5.6,6.6,60,60
"1922",75114001,20130405,0,2,6.2,7,20,61
"1923",75114001,20130406,0,0,5.6,5.7,20,64
"1924",75114001,20130407,0,0,7.3,4.6,120,52
"1925",75114001,20130408,2.8,188,8.3,4,200,59
"1926",75114001,20130409,7.6,NA,9.1,8,210,78
"1927",75114001,20130410,3.8,NA,10.5,6.8,240,79
"1928",75114001,20130411,0.8,NA,11.8,6.1,200,75
"1929",75114001,20130412,4,NA,11.2,9,210,74
"1930",75114001,20130413,2.2,303,11.5,6.2,200,80
"1931",75114001,20130414,0,0,19.1,7.4,170,51
"1932",75114001,20130415,0,51,16.9,5.1,240,56
"1933",75114001,20130416,0,2,16.2,7.1,200,58
"1934",75114001,20130417,0,0,19.1,4.4,150,50
"1935",75114001,20130418,0,1,14.4,6.9,240,50
"1936",75114001,20130419,1.3,95,9.4,7,360,68
"1937",75114001,20130420,0,NA,9.8,NA,NA,56
"1938",75114001,20130421,0,0,10.9,NA,NA,47
"1939",75114001,20130422,0,NA,10.4,3.5,310,52
"1940",75114001,20130423,0,0,13.4,5.1,250,63
"1941",75114001,20130424,0,0,17.5,3.8,210,57
"1942",75114001,20130425,0,0,19.7,3.7,170,50
"1943",75114001,20130426,0.6,252,12.3,7.7,360,70
"1944",75114001,20130427,0,0,9,6.8,20,57
"1945",75114001,20130428,0,112,8.3,6.2,370,60
"1946",75114001,20130429,0,0,11,6,360,53
"1947",75114001,20130430,3.6,254,10.4,7.7,60,62
"1948",75114001,20130501,6.4,165,11.4,5.5,30,81
"1949",75114001,20130502,0,0,13.9,4.6,370,77
"1950",75114001,20130503,0,0,13.1,5.8,310,64
"1951",75114001,20130504,0,0,12.7,5.1,320,61
"1952",75114001,20130505,0,0,15.4,4.1,360,56
"1953",75114001,20130506,4.5,140,14.1,3.7,360,68
"1954",75114001,20130507,0.6,37,16.6,3.1,190,65
"1955",75114001,20130508,2.6,128,16.2,5.3,200,75
"1956",75114001,20130509,0,0,14.2,5.6,220,57
"1957",75114001,20130510,0,11,11.9,5.7,240,68
"1958",75114001,20130511,0,205,13.4,7,250,61
"1959",75114001,20130512,0,139,12.4,5.4,320,57
"1960",75114001,20130513,0,3,14.3,6.3,250,66
"1961",75114001,20130514,1.2,284,12.5,6.4,190,61
"1962",75114001,20130515,0.8,233,12.6,6.6,210,62
"1963",75114001,20130516,0.5,106,11.7,3.4,150,77
"1964",75114001,20130517,0,0,12.4,5.9,20,69
"1965",75114001,20130518,4.4,332,12.4,4.4,30,73
"1966",75114001,20130519,27.3,738,11.8,3.3,30,82
"1967",75114001,20130520,25.2,1330,11.1,5.2,270,89
"1968",75114001,20130521,1.6,191,11.5,6.6,350,90
"1969",75114001,20130522,0,17,12.5,6.6,350,67
"1970",75114001,20130523,3.3,174,8.9,8.8,310,67
"1971",75114001,20130524,7.7,504,6.9,5.5,250,83
"1972",75114001,20130525,1.3,28,10.2,6.8,370,65
"1973",75114001,20130526,0,0,11.8,6,350,60
"1974",75114001,20130527,0.6,84,15,4.3,170,54
"1975",75114001,20130528,2.8,240,12.5,4.5,200,73
"1976",75114001,20130529,5.6,448,11.8,5.9,370,67
"1977",75114001,20130530,14.7,345,12.2,4.6,350,87
"1978",75114001,20130531,0,0,13.7,6.4,330,79
"1979",75114001,20130601,0,2,16.1,7,330,69
"1980",75114001,20130602,0,0,14.7,6.4,30,58
"1981",75114001,20130603,0,0,13,6.6,40,64
"1982",75114001,20130604,0,0,14,5.6,30,62
"1983",75114001,20130605,0,0,18.5,4.7,50,59
"1984",75114001,20130606,0,0,21.4,4.4,90,58
"1985",75114001,20130607,0,0,23.6,6,60,48
"1986",75114001,20130608,4.3,236,20.2,6.9,40,65
"1987",75114001,20130609,1.4,326,14,5.2,20,87
"1988",75114001,20130610,0,0,15.7,4.4,370,70
"1989",75114001,20130611,0,4,17.5,4.2,230,75
"1990",75114001,20130612,0,56,19,5.7,210,79
"1991",75114001,20130613,6,321,15.9,5.3,240,81
"1992",75114001,20130614,0,0,16,5.3,160,60
"1993",75114001,20130615,0,0,16.6,7.1,240,60
"1994",75114001,20130616,0,17,19.5,3.8,170,53
"1995",75114001,20130617,23,387,19.8,7.6,250,76
"1996",75114001,20130618,1.4,83,23.8,4.5,350,64
"1997",75114001,20130619,11.5,267,20.9,7.2,230,80
"1998",75114001,20130620,11.1,387,18.9,5.3,220,82
"1999",75114001,20130621,0,0,17.1,5.5,210,77
"2000",75114001,20130622,0,32,16.4,7.4,210,76
"2001",75114001,20130623,1.6,121,14.8,7.3,250,71
